card_id,product_id
101001,1
101002,1
101003,1
101004,1
101005,1
101006,1
101007,1
101008,1
101009,1
101010,1
101011,1
101012,1
101013,1
101014,1
101015,1
101016,1
101017,1
101018,1
101019,1
101020,1
101021,1
101022,1
101023,1
101024,1
101025,1
101026,1
101027,1
101028,1
101029,1
101030,1
101031,1
101032,1
101033,1
101034,1
101035,1
101036,1
101037,1
101038,1
101039,1
101040,1
101041,1
101042,1
101043,1
101044,1
101045,1
101046,1
101047,1
101048,1
101049,1
101050,1
101051,1
101052,1
101053,1
101054,1
101055,1
101056,1
101057,1
101058,1
101059,1
101060,1
101061,1
101062,1
101063,1
101064,1
101065,1
101066,1
101067,1
101068,1
101069,1
101070,1
101071,1
101072,1
101073,1
101074,1
101075,1
101076,1
101077,1
101078,1
101079,1
101080,1
101081,1
101082,1
101083,1
101084,1
101085,1
101086,1
101087,1
101088,1
101089,1
101090,1
101091,1
101092,1
101093,1
101094,1
101095,1
101096,1
101097,1
101098,1
101099,1
101100,1
101101,1
101102,1
101103,1
101104,1
101105,1
101106,1
101107,1
101108,1
101109,1
101110,1
101111,1
101112,1
101113,1
101114,1
101115,1
101116,1
101117,1
101118,1
101119,1
101120,1
101121,1
101122,1
101123,1
101124,1
101125,1
101126,1
101127,1
101128,1
101129,1
101130,1
101131,1
101132,1
101133,1
101134,1
101135,1
101136,1
101137,1
101138,1
101139,1
101150,1
101151,1
101152,1
101153,1
101154,1
101155,1
101156,1
101157,1
101158,1
101159,1
101150,1
101151,1
101152,1
101153,1
101154,1
101155,1
101156,1
101157,1
101158,1
101159,1
101160,1
101161,1
101162,1
101163,1
101164,1
101165,1
101166,1
101167,1
101168,1
101169,1
101170,1
101171,1
101172,1
101173,1
101174,1
101175,1
101176,1
101177,1
101178,1
101179,1
101180,1
101181,1
101182,1
101183,1
101184,1
101185,1
101186,1
101187,1
101188,1
101189,1
101190,1
101191,1
101192,1
101193,1
101194,1
101195,1
101196,1
101197,1
101198,1
101199,1
101200,1
101201,1
101202,1
101203,1
101204,1
101205,1
101206,1
101207,1
101208,1
101209,1
101210,1
101211,1
101212,1
101213,1
101214,1
101215,1
101216,1
101217,1
101218,1
101219,1
101220,1
101221,1
101222,1
101223,1
101224,1
101225,1
101226,1
101227,1
101228,1
101229,1
101230,1
101231,1
101232,1
101233,1
101234,1
101235,1
101236,1
101237,1
101238,1
101239,1
101240,1
101241,1
101242,1
101243,1
101244,1
101245,1
101246,1
101247,1
101248,1
101249,1
101250,1
101251,1
101252,1
101253,1
101254,1
101255,1
101256,1
101257,1
101258,1
101259,1
101260,1
101261,1
101262,1
101263,1
101264,1
101265,1
101266,1
101267,1
101268,1
101269,1
101270,1
101271,1
101272,1
101273,1
101274,1
101275,1
101276,1
101277,1
101278,1
101279,1
101280,1
101281,1
101282,1
101283,1
101284,1
101285,1
101286,1
101287,1
101288,1
101289,1
101290,1
101291,1
101292,1
101293,1
101294,1
101295,1
101296,1
101297,1
101298,1
101299,1
101300,1
101301,1
101302,1
101303,1
101304,1
101305,1
101306,1
101307,1
101308,1
101309,1
101310,1
101311,1
101312,1
103313,3
103314,3
103315,3
103316,3
103317,3
103318,3
103319,3
103320,3
103321,3
103322,3
103323,3
103324,3
103325,3
103326,3
103327,3
103328,3
103329,3
103330,3
103331,3
103332,3
103333,3
103334,3
103335,3
103336,3
101337,1
101338,1
101339,1
101340,1
101341,1
101342,1
104001,4
104002,4
104003,4
104004,4
104005,4
104006,4
104007,4
104008,4
104009,4
104010,4
104011,4
104012,4
104013,4
104014,4
104015,4
104016,4
104017,4
104018,4
104019,4
104020,4
104021,4
104022,4
104023,4
104024,4
105001,5
105002,5
105003,5
105004,5
105005,5
105006,5
105007,5
105008,5
105009,5
105010,5
105011,5
105012,5
105013,5
105014,5
105015,5
105016,5
105017,5
105018,5
105019,5
105020,5
105021,5
105022,5
105023,5
105024,5
106001,6
106002,6
106003,6
106004,6
106005,6
106006,6
106007,6
106008,6
106009,6
106010,6
106011,6
106012,6
106013,6
106014,6
106015,6
106016,6
106017,6
106018,6
106019,6
106020,6
106021,6
106022,6
106023,6
106024,6
106025,6
106026,6
106027,6
106028,6
106029,6
106030,6
106031,6
106032,6
106033,6
106034,6
106035,6
106036,6
106037,6
106038,6
106039,6
106040,6
106041,6
106042,6
106043,6
106044,6
106045,6
106046,6
106047,6
106048,6
106049,6
106050,6
106051,6
106052,6
106053,6
106054,6
106055,6
106056,6
106057,6
106058,6
106059,6
106060,6
106061,6
106062,6
106063,6
106064,6
106065,6
106066,6
106067,6
106068,6
106069,6
106070,6
106071,6
106072,6
106073,6
106074,6
106075,6
106076,6
106077,6
106078,6
106079,6
106080,6
106081,6
106082,6
106083,6
106084,6
106085,6
106086,6
106087,6
106088,6
106089,6
106090,6
106091,6
106092,6
106093,6
106094,6
106095,6
106096,6
106097,6
106098,6
106099,6
106100,6
106101,6
106102,6
106103,6
106104,6
106105,6
106106,6
106107,6
106108,6
106109,6
106110,6
106111,6
106112,6
106113,6
106114,6
106115,6
106116,6
106117,6
106118,6
106119,6
106120,6
106121,6
106122,6
106123,6
106124,6
106125,6
106126,6
106127,6
106128,6
106129,6
106130,6
106131,6
106132,6
106901,9011
107001,7
107002,7
107003,7
107004,7
107005,7
107006,7
107007,7
107008,7
107009,7
107010,7
107011,7
107012,7
107013,7
107014,7
107015,7
107016,7
107017,7
107018,7
107019,7
107020,7
107021,7
107022,7
107023,7
107024,7
108001,8
108002,8
108003,8
108004,8
108005,8
108006,8
108007,8
108008,8
108009,8
108010,8
108011,8
108012,8
108013,8
108014,8
108015,8
108016,8
108017,8
108018,8
108019,8
108020,8
108021,8
108022,8
108023,8
108024,8
108025,8
108026,8
108027,8
108028,8
108029,8
108030,8
108031,8
108032,8
108033,8
108034,8
108035,8
108036,8
108037,8
108038,8
108039,8
108040,8
108041,8
108042,8
108043,8
108044,8
108045,8
108046,8
108047,8
108048,8
108049,8
108050,8
108051,8
108052,8
108053,8
108054,8
108055,8
108056,8
108057,8
108058,8
108059,8
108060,8
108061,8
108062,8
108063,8
108064,8
108065,8
108066,8
108067,8
108068,8
108069,8
108070,8
108071,8
108072,8
108073,8
108074,8
108075,8
108076,8
108077,8
108078,8
108079,8
108080,8
108081,8
108082,8
108083,8
108084,8
108085,8
108086,8
108087,8
108088,8
108089,8
108090,8
108091,8
108092,8
108093,8
108094,8
108095,8
108096,8
108097,8
108098,8
108099,8
108100,8
108101,8
108102,8
108103,8
108104,8
108105,8
108106,8
108107,8
108108,8
108109,8
108110,8
108111,8
108112,8
108113,8
108114,8
108115,8
108116,8
108117,8
108118,8
108119,8
109001,9
109002,9
109003,9
109004,9
109005,9
109006,9
109007,9
109008,9
109009,9
109010,9
109011,9
109012,9
109013,9
109014,9
109015,9
109016,9
109017,9
109018,9
109019,9
109020,9
109021,9
109022,9
109023,9
109024,9
104001,10
104002,10
104003,10
104004,10
104005,10
104006,10
104007,10
104008,10
104009,10
104010,10
104011,10
104012,10
104013,10
104014,10
104015,10
104016,10
104017,10
104018,10
104019,10
104020,10
104021,10
104022,10
104023,10
104024,10
105001,10
105002,10
105003,10
105004,10
105005,10
105006,10
105007,10
105008,10
105009,10
105010,10
105011,10
105012,10
105013,10
105014,10
105015,10
105016,10
105017,10
105018,10
105019,10
105020,10
105021,10
105022,10
105023,10
105024,10
107001,10
107002,10
107003,10
107004,10
107005,10
107006,10
107007,10
107008,10
107009,10
107010,10
107011,10
107012,10
107013,10
107014,10
107015,10
107016,10
107017,10
107018,10
107019,10
107020,10
107021,10
107022,10
107023,10
107024,10
110001,11
110002,11
110003,11
110004,11
110005,11
110006,11
110007,11
110008,11
110009,11
110010,11
110011,11
110012,11
110013,11
110014,11
110015,11
110016,11
110017,11
110018,11
110019,11
110020,11
110021,11
110022,11
110023,11
110024,11
110025,11
110026,11
110027,11
110028,11
110029,11
110030,11
110031,11
110032,11
110033,11
110034,11
110035,11
110036,11
110037,11
110038,11
110039,11
110040,11
110041,11
110042,11
110043,11
110044,11
110045,11
110046,11
110047,11
110048,11
110049,11
110050,11
110051,11
110052,11
110053,11
110054,11
110055,11
110056,11
110057,11
110058,11
110059,11
110060,11
110061,11
110062,11
110063,11
110064,11
110065,11
110066,11
110067,11
110068,11
110069,11
110070,11
110071,11
110072,11
110073,11
110074,11
110075,11
110076,11
110077,11
110078,11
110079,11
110080,11
110081,11
110082,11
110083,11
110084,11
110085,11
110086,11
110087,11
110088,11
110089,11
110090,11
110091,11
110092,11
110093,11
110094,11
110095,11
110096,11
110097,11
110098,11
110099,11
110100,11
110101,11
110102,11
110103,11
110104,11
110105,11
110106,11
110107,11
110108,11
110109,11
110110,11
110111,11
110112,11
110113,11
110114,11
110115,11
111001,12
111002,12
111003,12
111004,12
111005,12
111006,12
111007,12
111008,12
111009,12
111010,12
111011,12
111012,12
111013,12
111014,12
111015,12
111016,12
111017,12
111018,12
111019,12
111020,12
111021,12
111022,12
111023,12
111024,12
111025,12
111026,12
111027,12
111028,12
111029,12
111030,12
111031,12
111032,12
111033,12
111034,12
111035,12
111036,12
111037,12
111038,12
111039,12
111040,12
111041,12
111042,12
111043,12
111044,12
111045,12
111046,12
111047,12
111048,12
111049,12
111050,12
111051,12
111052,12
111053,12
111054,12
111055,12
111056,12
111057,12
111058,12
111059,12
111060,12
111061,12
111062,12
111063,12
111064,12
111065,12
111066,12
111067,12
111068,12
111069,12
111070,12
111071,12
111072,12
111073,12
111074,12
111075,12
111076,12
111077,12
111078,12
111079,12
111080,12
111081,12
111082,12
111083,12
111084,12
111085,12
111086,12
111087,12
111088,12
111089,12
111090,12
111091,12
111092,12
111093,12
111094,12
111095,12
111096,12
111097,12
111098,12
111099,12
111100,12
111101,12
111102,12
111103,12
111104,12
111105,12
111106,12
111107,12
111108,12
111109,12
111110,12
111111,12
111112,12
111113,12
111114,12
111115,12
111116,12
111117,12
111118,12
111119,12
111120,12
112001,13
112002,13
112003,13
112004,13
112005,13
112006,13
112007,13
112008,13
112009,13
112010,13
112011,13
112012,13
112013,13
112014,13
112015,13
112016,13
112017,13
112018,13
112019,13
112020,13
112021,13
112022,13
112023,13
112024,13
112025,13
112026,13
112027,13
112028,13
112029,13
112030,13
112031,13
112032,13
112033,13
112034,13
112035,13
112036,13
112037,13
112038,13
112039,13
112040,13
112041,13
112042,13
112043,13
112044,13
112045,13
112046,13
112047,13
112048,13
112049,13
112050,13
112051,13
112052,13
112053,13
112054,13
112055,13
112056,13
112057,13
112058,13
112059,13
112060,13
112101,13
112102,13
112103,13
112104,13
112105,13
112106,13
112107,13
112108,13
112109,13
112110,13
112111,13
112112,13
112113,13
112114,13
112115,13
112116,13
112117,13
112118,13
112119,13
112120,13
112121,13
112122,13
112123,13
112124,13
112125,13
112126,13
112127,13
112128,13
112129,13
112130,13
112131,13
112132,13
112133,13
112134,13
112135,13
112136,13
112137,13
112138,13
112139,13
112140,13
112141,13
112142,13
112143,13
112144,13
112145,13
112146,13
112147,13
112148,13
112149,13
112150,13
112151,13
112152,13
112153,13
112154,13
112155,13
112156,13
112157,13
112158,13
112159,13
112160,13
112161,9011
113001,14
113002,14
113003,14
113004,14
113005,14
113006,14
113007,14
113008,14
113009,14
113010,14
113011,14
113012,14
113013,14
113014,14
113015,14
113016,14
113017,14
113018,14
113019,14
113020,14
113021,14
113022,14
113023,14
113024,14
115001,15
115002,15
115003,15
115004,15
115005,15
115006,15
115007,15
115008,15
115009,15
115010,15
115011,15
115012,15
115013,15
115014,15
115015,15
115016,15
115017,15
115018,15
115019,15
115020,15
115021,15
115022,15
115023,15
115024,15
115001,16
115002,16
115003,16
115004,16
115005,16
115006,16
115007,16
115008,16
115009,16
115010,16
115011,16
115012,16
115013,16
115014,16
115015,16
115016,16
115017,16
115018,16
115019,16
115020,16
115021,16
115022,16
115023,16
115024,16
115025,16
115026,16
115027,16
115028,16
115029,16
115030,16
115031,16
115032,16
115033,16
115034,16
115035,16
115036,16
115037,16
115038,16
115039,16
115040,16
115041,16
115042,16
115043,16
115044,16
115045,16
115046,16
115047,16
115048,16
115049,16
115050,16
115051,16
115052,16
115053,16
115054,16
115055,16
115056,16
115057,16
115058,16
115059,16
115060,16
115061,16
115062,16
115063,16
115064,16
115065,16
115066,16
115067,16
115068,16
115069,16
115070,16
115071,16
115072,16
115073,16
115074,16
115075,16
115076,16
115077,16
115078,16
115079,16
115080,16
115081,16
115082,16
115083,16
115084,16
115085,16
115086,16
115087,16
115088,16
115089,16
115090,16
115091,16
115092,16
115093,16
115094,16
115095,16
115096,16
115097,16
115098,16
115099,16
115100,16
115101,16
115102,16
115103,16
115104,16
115105,16
115106,16
115107,16
115108,16
115109,16
115110,16
115111,16
115112,16
115113,16
115114,16
115115,16
115116,16
115117,16
115118,16
115119,16
115120,16
204004,24
204077,23
204082,21
204088,22
204089,22
204117,21
204122,20
204128,21
204138,20
204144,20
204148,23
204154,22
203076,20
203077,24
203078,24
203089,24
203096,20
203098,20
203116,23
203128,24
203137,21
203149,25
203152,24
203165,21
200001,17
200002,17
200003,17
200004,17
200005,17
200006,17
200007,17
200008,17
200009,17
200010,17
200012,18
200014,18
200015,18
200016,18
200017,18
200018,18
200019,18
200020,18
201001,19
201002,17
201003,19
201004,19
201005,17
201006,19
201007,19
201008,19
201009,17
201010,19
201011,19
201012,17
201013,19
201014,19
201015,19
201016,17
201017,19
201018,19
201019,17
201020,19
201021,19
201022,19
201023,19
201024,17
201025,19
201026,17
201027,19
201028,19
201029,19
201030,19
201031,19
201032,17
201033,17
201034,19
201035,19
201036,19
201037,19
201038,17
201039,19
201040,19
201041,19
201042,19
201043,19
201044,17
201045,19
201046,19
201047,19
201048,19
201049,19
201050,17
201051,19
201052,19
201053,17
201054,19
201055,17
201056,17
201057,19
201058,19
201059,19
201060,19
201061,19
201062,19
201063,17
201064,19
201065,19
201066,19
201067,17
201068,19
201069,17
201070,19
201071,17
201072,19
201073,19
201074,19
201075,17
201076,19
201077,19
201078,17
201079,19
201080,17
201081,19
201082,19
201083,17
201084,19
201085,19
201086,17
201087,17
201088,17
201089,19
201090,17
201091,19
201092,17
201093,19
201094,19
201095,19
201096,19
201097,19
201098,17
201099,19
201100,19
201101,19
201102,17
201103,19
201104,19
201105,19
201106,19
201107,19
201108,17
201109,19
201110,17
201111,17
201112,17
201113,19
201114,17
201115,19
201116,17
201117,19
201118,19
201119,17
201120,17
201121,19
201122,19
201123,17
201124,19
201125,17
201126,19
201127,19
201128,19
201129,19
201130,19
201131,19
201132,19
201133,17
201134,19
201135,19
201136,19
201137,19
201138,17
201139,19
201140,19
201141,19
201142,19
201143,17
201144,19
201145,19
201146,19
201147,17
201148,19
201149,19
201150,19
201151,19
201152,19
201153,19
201154,19
201155,17
201156,19
201157,19
201158,19
201159,19
201160,17
201161,19
201162,19
201163,19
201164,19
201165,17
201166,19
201167,19
201168,19
201169,18
201170,18
201171,18
201172,18
201173,18
201174,18
201175,18
201176,18
201177,18
201178,18
201179,18
201180,18
202001,27
202002,17
202003,27
202004,27
202005,27
202006,27
202007,27
202008,17
202009,27
202010,17
202011,27
202012,27
202013,17
202014,27
202015,27
202016,17
202017,27
202018,27
202019,17
202020,27
202021,27
202022,27
202023,27
202024,17
202025,17
202026,27
202027,27
202028,27
202029,27
202030,27
202031,27
202032,27
202033,17
202034,27
202035,27
202036,17
202037,27
202038,27
202039,17
202040,27
202041,27
202042,27
202043,27
202044,27
202045,17
202046,27
202047,17
202048,27
202049,27
202050,17
202051,27
202052,27
202053,27
202054,27
202055,27
202056,17
202057,17
202058,27
202059,27
202060,27
202061,17
202062,17
202063,27
202064,27
202065,27
202066,17
202067,27
202068,17
202069,27
202070,27
202071,27
202072,27
202073,27
202074,17
202075,27
202076,27
202077,17
202078,27
202079,27
202080,17
202081,27
202082,27
202083,27
202084,17
202085,27
202086,27
202087,17
202088,27
202089,17
202090,27
202091,17
202092,27
202093,27
202094,27
202095,17
202096,27
202097,17
202098,17
202099,17
202100,27
202101,27
202102,17
202103,27
202104,17
202105,27
202106,27
202107,17
202108,17
202109,17
202110,27
202111,27
202112,27
202113,27
202114,17
202115,27
202116,27
202117,27
202118,17
